frame_index,shape,color_mask,cx,cy,area
1017,quadrilateral,blue,1801,489,18650
1017,pentagon,magenta,1621,458,5487
1017,quadrilateral,bright_green,1674,538,13461
1018,triangle,red,1904,729,1604
1018,circle,red,448,388,33437
1018,triangle,yellow,1879,628,7099
1018,quadrilateral,blue,1814,530,18594
1018,pentagon,magenta,1676,462,5529
1018,pentagon,bright_green,1716,535,9449
1019,pentagon,red,1893,752,3487
1019,circle,red,446,413,33500
1019,triangle,yellow,1881,671,6318
1019,quadrilateral,blue,1820,572,18584
1019,pentagon,magenta,1728,468,5530
1019,quadrilateral,bright_green,1772,506,5219
1020,polygon,red,1874,782,4333
1020,circle,red,443,438,33428
1020,triangle,yellow,1878,708,7317
1020,quadrilateral,blue,1810,613,18595
1020,polygon,magenta,1787,460,5003
1020,pentagon,bright_green,1835,511,5271
1021,polygon,red,1867,794,5653
1021,circle,red,455,462,33458
1021,quadrilateral,yellow,1859,735,9472
1021,quadrilateral,blue,1781,651,18674
1021,polygon,magenta,1833,462,4369
1021,quadrilateral,bright_green,1883,550,9119
1022,polygon,red,1857,798,8588
1022,circle,red,466,486,33428
1022,quadrilateral,yellow,1818,768,9511
1022,quadrilateral,blue,1739,685,18700
1022,pentagon,magenta,1860,514,3963
1022,quadrilateral,bright_green,1903,575,4366
1023,polygon,red,1825,816,10780
1023,circle,red,482,509,33478
1023,triangle,yellow,1899,880,1608
1023,quadrilateral,yellow,1770,799,9462
1023,quadrilateral,blue,1690,716,18656
1023,polygon,magenta,1896,548,3266
1024,polygon,red,1777,828,11825
1024,circle,red,512,527,33392
1024,quadrilateral,yellow,1862,896,2435
1024,quadrilateral,yellow,1710,823,9398
1024,quadrilateral,blue,1630,741,18640
1025,pentagon,red,1735,805,12313
1025,circle,red,552,536,33410
1025,triangle,yellow,1818,876,2356
1025,quadrilateral,yellow,1642,841,9461
1025,quadrilateral,blue,1563,758,18664
1026,quadrilateral,red,1696,783,13668
1026,circle,red,593,528,33431
1026,quadrilateral,yellow,1785,849,2439
1026,quadrilateral,yellow,1573,848,9619
1026,quadrilateral,blue,1493,765,18711
1027,quadrilateral,red,1670,754,13610
1027,circle,red,625,511,33458
1027,triangle,yellow,1760,820,2460
1027,quadrilateral,yellow,1500,842,9723
1027,quadrilateral,blue,1420,759,18598
1028,quadrilateral,red,1653,722,13664
1028,circle,red,652,491,33466
1028,triangle,yellow,1743,788,2433
1028,quadrilateral,yellow,1435,823,9722
1028,quadrilateral,blue,1355,740,18625
1029,quadrilateral,red,1638,690,13529
1029,circle,red,677,471,33446
1029,quadrilateral,yellow,1727,756,2406
1029,quadrilateral,yellow,1381,795,9602
1029,quadrilateral,blue,1302,712,18645
1030,quadrilateral,red,1626,658,13651
1030,circle,red,702,450,33410
1030,triangle,yellow,1715,725,2362
1030,quadrilateral,yellow,1333,763,9628
1030,quadrilateral,blue,1254,681,18706
1031,quadrilateral,red,1618,626,13655
1031,circle,red,721,428,33422
1031,triangle,yellow,1708,692,2409
1031,quadrilateral,yellow,1290,730,9722
1031,quadrilateral,blue,1210,647,18629
1032,quadrilateral,red,1610,594,13672
1032,circle,red,721,404,33483
1032,triangle,yellow,1699,660,2448
1032,quadrilateral,yellow,1249,695,9583
1032,quadrilateral,blue,1169,613,18697
1033,quadrilateral,red,1601,562,13737
1033,circle,red,721,379,33496
1033,quadrilateral,yellow,1690,627,2449
1033,quadrilateral,yellow,1210,660,9636
1033,quadrilateral,blue,1130,578,18643
1034,quadrilateral,red,1590,530,13738
1034,circle,red,721,354,33448
1034,quadrilateral,yellow,1679,595,2432
1034,quadrilateral,yellow,1173,625,9606
1034,quadrilateral,blue,1093,542,18646
1035,quadrilateral,red,1576,498,13624
1035,circle,red,721,329,33446
1035,quadrilateral,yellow,1665,564,2478
1035,quadrilateral,yellow,1137,589,9585
1035,quadrilateral,blue,1057,506,18720
1036,quadrilateral,red,1561,466,13533
1036,circle,red,721,304,33408
1036,quadrilateral,yellow,1650,532,2414
1036,quadrilateral,yellow,1101,553,9539
1036,quadrilateral,blue,1020,471,18669
1037,quadrilateral,red,1543,435,13730
1037,circle,red,720,279,33445
1037,quadrilateral,yellow,1633,501,2426
1037,quadrilateral,yellow,1065,517,9510
1037,quadrilateral,blue,984,435,18685
1038,quadrilateral,red,1525,404,13691
1038,circle,red,719,255,33460
1038,quadrilateral,yellow,1615,470,2405
1038,quadrilateral,yellow,1028,482,9616
1038,quadrilateral,blue,948,399,18650
1039,quadrilateral,red,1506,373,13663
1039,circle,red,715,230,33460
1039,quadrilateral,yellow,1596,439,2371
1039,quadrilateral,yellow,992,446,9619
1039,quadrilateral,blue,912,363,18723
1039,quadrilateral,magenta,1907,985,2450
1040,quadrilateral,red,1487,343,13730
1040,circle,red,708,205,33395
1040,triangle,yellow,1576,409,2469
1040,quadrilateral,yellow,955,411,9612
1040,quadrilateral,blue,875,328,18622
1040,polygon,magenta,1877,979,2936
1040,quadrilateral,bright_green,1913,1034,971
1041,quadrilateral,red,1463,313,13628
1041,circle,red,695,182,33445
1041,triangle,yellow,1553,379,2402
1041,quadrilateral,yellow,913,377,9622
1041,quadrilateral,blue,833,295,18589
1041,polygon,magenta,1849,982,3767
1041,quadrilateral,bright_green,1892,1044,3671
1042,quadrilateral,red,1437,284,13582
1042,circle,red,677,156,32521
1042,triangle,yellow,1526,351,2421
1042,quadrilateral,yellow,854,353,9550
1042,quadrilateral,blue,774,271,18579
1042,polygon,magenta,1820,982,4320
1042,quadrilateral,bright_green,1864,1049,5689
1043,quadrilateral,red,1409,256,13624
1043,circle,red,652,129,30034
1043,quadrilateral,yellow,1498,322,2525
1043,quadrilateral,yellow,790,337,9633
1043,quadrilateral,blue,710,255,18572
1043,polygon,magenta,1768,988,4044
1043,quadrilateral,bright_green,1812,1053,4942
1044,quadrilateral,red,1379,228,13578
1044,circle,red,634,110,31420
1044,quadrilateral,yellow,1468,294,2429
1044,quadrilateral,yellow,721,349,9640
1044,quadrilateral,blue,641,267,18611
1044,polygon,magenta,1714,989,4134
1044,quadrilateral,bright_green,1760,1053,4884
1045,quadrilateral,red,1342,203,13623
1045,circle,red,611,96,32856
1045,quadrilateral,yellow,669,377,9579
1045,triangle,yellow,1431,269,2464
1045,quadrilateral,blue,589,294,18619
1045,polygon,magenta,1662,987,4066
1045,quadrilateral,bright_green,1706,1052,5138
1046,quadrilateral,red,1295,185,13609
1046,circle,red,586,83,30386
1046,quadrilateral,yellow,624,409,9577
1046,triangle,yellow,1384,251,2452
1046,quadrilateral,blue,544,327,18722
1046,polygon,magenta,1610,983,4319
1046,quadrilateral,bright_green,1653,1050,5656
1047,quadrilateral,red,1243,172,13566
1047,circle,red,561,71,27174
1047,quadrilateral,yellow,579,442,9700
1047,triangle,yellow,1333,238,2438
1047,quadrilateral,blue,499,359,18669
1047,polygon,magenta,1556,979,4413
1047,quadrilateral,bright_green,1600,1047,6088
1048,quadrilateral,red,1188,181,13617
1048,circle,red,524,64,24904
1048,quadrilateral,yellow,533,473,9620
1048,quadrilateral,yellow,1278,247,2401
1048,quadrilateral,blue,453,390,18647
1048,polygon,magenta,1504,974,4498
1048,quadrilateral,bright_green,1550,1042,7041
1049,quadrilateral,red,1143,200,13624
1049,circle,red,481,61,23561
1049,quadrilateral,yellow,485,504,9662
1049,quadrilateral,yellow,1232,266,2419
1049,quadrilateral,blue,405,421,18676
1049,polygon,magenta,1464,958,5003
1049,quadrilateral,bright_green,1513,1032,9279
1050,quadrilateral,red,1104,224,13595
1050,circle,red,441,63,24584
1050,quadrilateral,yellow,440,535,9612
1050,triangle,yellow,1194,290,2431
1050,quadrilateral,blue,360,452,18582
1050,polygon,magenta,1431,946,5223
1050,quadrilateral,bright_green,1486,1019,11537
1051,quadrilateral,red,1072,250,13491
1051,circle,red,404,71,27079
1051,quadrilateral,yellow,399,568,9615
1051,triangle,yellow,1160,316,2446
1051,quadrilateral,blue,319,486,18645
1051,pentagon,magenta,1407,923,5640
1051,quadrilateral,bright_green,1460,1003,13519
1052,quadrilateral,red,1044,278,13602
1052,circle,red,380,82,30317
1052,quadrilateral,yellow,375,607,9630
1052,triangle,yellow,1133,345,2383
1052,quadrilateral,blue,295,524,18647
1052,pentagon,magenta,1379,899,5534
1052,quadrilateral,bright_green,1434,978,13661
1053,quadrilateral,red,1022,308,13612
1053,circle,red,358,97,32871
1053,quadrilateral,yellow,378,646,9696
1053,triangle,yellow,1112,374,2394
1053,quadrilateral,blue,299,563,18702
1053,pentagon,magenta,1345,876,5211
1053,quadrilateral,bright_green,1398,955,13809
1054,quadrilateral,red,1003,338,13597
1054,circle,red,338,117,33418
1054,quadrilateral,yellow,424,676,9627
1054,quadrilateral,yellow,1092,405,2407
1054,quadrilateral,blue,345,594,18647
1054,pentagon,magenta,1305,855,5636
1054,quadrilateral,bright_green,1360,934,13648
1055,quadrilateral,red,987,369,13789
1055,circle,red,318,140,33466
1055,quadrilateral,yellow,491,691,9624
1055,triangle,yellow,1076,435,2416
1055,quadrilateral,blue,411,609,18687
1055,pentagon,magenta,1267,834,5412
1055,quadrilateral,bright_green,1320,914,13638
1056,quadrilateral,red,974,400,13629
1056,circle,red,299,162,33479
1056,quadrilateral,yellow,562,699,9599
1056,quadrilateral,yellow,1064,466,2396
1056,quadrilateral,blue,482,616,18728
1056,pentagon,magenta,1220,822,5433
1056,quadrilateral,bright_green,1276,899,13831
1057,quadrilateral,red,964,431,13676
1057,circle,red,280,184,33425
1057,quadrilateral,yellow,633,703,9644
1057,quadrilateral,yellow,1053,498,2472
1057,quadrilateral,blue,553,620,18630
1057,pentagon,magenta,1171,811,5592
1057,quadrilateral,bright_green,1225,890,13386
1058,quadrilateral,red,956,463,13718
1058,circle,red,261,207,33470
1058,quadrilateral,yellow,704,706,9676
1058,quadrilateral,yellow,1046,529,2389
1058,quadrilateral,blue,624,623,18596
1058,pentagon,magenta,1122,803,5390
1058,quadrilateral,bright_green,1174,884,13697
1059,quadrilateral,red,947,495,13757
1059,circle,red,242,229,33365
1059,quadrilateral,yellow,776,707,9594
1059,quadrilateral,yellow,1038,561,2420
1059,quadrilateral,blue,696,624,18605
1059,quadrilateral,magenta,1034,899,1562
1059,quadrilateral,magenta,1105,760,2746
1059,quadrilateral,bright_green,1122,888,13688
1060,quadrilateral,red,944,521,12727
1060,circle,red,223,252,33473
1060,quadrilateral,yellow,846,701,9730
1060,quadrilateral,yellow,1029,593,2364
1060,quadrilateral,blue,766,618,18667
1060,quadrilateral,magenta,981,882,2275
1060,quadrilateral,magenta,1089,764,1214
1060,quadrilateral,bright_green,1070,893,13563
1061,quadrilateral,red,956,526,7777
1061,circle,red,208,275,33477
1061,quadrilateral,yellow,917,694,9695
1061,pentagon,yellow,1029,616,1306
1061,quadrilateral,blue,837,612,18658
1061,pentagon,magenta,962,824,4850
1061,quadrilateral,bright_green,1018,898,13669
1062,quadrilateral,red,954,505,830
1062,circle,red,199,299,33490
1062,quadrilateral,yellow,984,681,9706
1062,quadrilateral,blue,904,598,18696
1062,pentagon,magenta,913,827,5605
1062,quadrilateral,bright_green,968,906,13665
1063,pentagon,red,866,679,2240
1063,circle,red,189,323,33472
1063,quadrilateral,yellow,1040,657,9709
1063,quadrilateral,blue,960,574,18686
1063,pentagon,magenta,867,840,5304
1063,quadrilateral,bright_green,920,919,13691
1064,polygon,red,888,689,7036
1064,circle,red,179,348,33479
1064,pentagon,yellow,1068,645,12088
1064,quadrilateral,blue,1006,543,18644
1064,pentagon,magenta,823,858,5633
1064,quadrilateral,bright_green,878,937,13561
1065,pentagon,red,897,690,12696
1065,circle,red,172,372,33432
1065,quadrilateral,yellow,988,750,2478
1065,quadrilateral,yellow,1128,593,9593
1065,quadrilateral,blue,1048,511,18589
1065,pentagon,magenta,786,875,5374
1065,quadrilateral,bright_green,838,956,13711
1066,quadrilateral,red,885,713,13651
1066,circle,red,168,397,33475
1066,triangle,yellow,974,780,2425
1066,quadrilateral,yellow,1170,561,9615
1066,quadrilateral,blue,1090,478,18552
1066,pentagon,magenta,742,893,5475
1066,quadrilateral,bright_green,796,972,13776
1067,quadrilateral,red,865,744,13602
1067,circle,red,168,422,33426
1067,triangle,yellow,954,810,2428
1067,quadrilateral,yellow,1212,529,9672
1067,quadrilateral,blue,1132,446,18569
1067,pentagon,magenta,697,910,5663
1067,quadrilateral,bright_green,752,988,13651
1068,quadrilateral,red,830,768,13577
1068,circle,red,175,446,33434
1068,quadrilateral,yellow,920,834,2369
1068,quadrilateral,yellow,1253,496,9669
1068,quadrilateral,blue,1173,414,18522
1068,pentagon,magenta,654,927,5282
1068,quadrilateral,bright_green,708,1006,13872
1069,quadrilateral,red,779,781,13630
1069,circle,red,194,469,33391
1069,triangle,yellow,869,847,2406
1069,quadrilateral,yellow,1295,464,9650
1069,quadrilateral,blue,1215,381,18592
1069,polygon,magenta,613,939,5402
1069,quadrilateral,bright_green,666,1015,12301
1070,quadrilateral,red,725,785,13632
1070,circle,red,226,486,33431
1070,triangle,yellow,814,851,2436
1070,quadrilateral,yellow,1337,432,9637
1070,quadrilateral,blue,1257,350,18641
1070,polygon,magenta,568,948,5114
1070,quadrilateral,bright_green,620,1022,10951
1071,quadrilateral,red,668,783,13623
1071,circle,red,268,492,33413
1071,triangle,yellow,758,849,2440
1071,quadrilateral,yellow,1380,401,9710
1071,quadrilateral,blue,1300,318,18730
1071,polygon,magenta,518,952,4760
1071,quadrilateral,bright_green,570,1026,10259
1072,quadrilateral,red,614,776,13664
1072,circle,red,313,491,33500
1072,triangle,yellow,705,841,2412
1072,quadrilateral,yellow,1423,370,9754
1072,quadrilateral,blue,1344,287,18707
1072,polygon,magenta,467,950,4980
1072,quadrilateral,bright_green,518,1025,10344
1073,quadrilateral,red,572,755,13557
1073,circle,red,354,487,33434
1073,quadrilateral,yellow,662,821,2368
1073,quadrilateral,yellow,1471,340,9717
1073,quadrilateral,blue,1391,257,18617
1073,polygon,magenta,414,949,5244
1073,quadrilateral,bright_green,466,1024,10656
1074,quadrilateral,red,549,728,13644
1074,circle,red,389,472,33437
1074,triangle,yellow,639,794,2344
1074,quadrilateral,yellow,1526,315,9604
1074,quadrilateral,blue,1446,232,18624
1074,polygon,magenta,368,939,5361
1074,quadrilateral,bright_green,419,1017,11668
1075,quadrilateral,red,534,697,13673
1075,circle,red,425,458,33525
1075,quadrilateral,yellow,624,763,2392
1075,quadrilateral,yellow,1588,297,9613
1075,quadrilateral,blue,1508,214,18744
1075,polygon,magenta,320,932,5468
1075,quadrilateral,bright_green,374,1011,13188
1076,quadrilateral,red,525,666,13632
1076,circle,red,456,440,33388
1076,triangle,yellow,614,732,2362
1076,quadrilateral,yellow,1657,289,9698
1076,quadrilateral,blue,1577,206,18585
1076,pentagon,magenta,275,918,5412
1076,quadrilateral,bright_green,329,998,13539
1077,quadrilateral,red,520,635,13706
1077,circle,red,478,419,33424
1077,quadrilateral,yellow,610,701,2394
1077,quadrilateral,yellow,1727,287,9678
1077,quadrilateral,blue,1647,204,18597
1077,pentagon,magenta,238,899,5245
1077,quadrilateral,bright_green,292,977,13588
1078,polygon,red,499,456,47135
1078,quadrilateral,yellow,605,670,2413
1078,quadrilateral,yellow,1797,287,9593
1078,quadrilateral,blue,1716,204,18612
1078,pentagon,magenta,218,870,5451
1078,quadrilateral,bright_green,270,950,13397
1079,polygon,red,503,430,47082
1079,triangle,yellow,600,639,2396
1079,quadrilateral,yellow,1860,304,9453
1079,quadrilateral,blue,1781,219,18678
1079,pentagon,magenta,198,844,5277
1079,quadrilateral,bright_green,252,924,13694
1080,polygon,red,504,403,46843
1080,quadrilateral,yellow,599,608,2430
1080,triangle,yellow,1888,346,4165
1080,pentagon,blue,1839,240,17956
1080,pentagon,magenta,178,819,5177
1080,quadrilateral,bright_green,232,897,13832
1081,polygon,red,502,377,46981
1081,quadrilateral,yellow,605,577,2405
1081,triangle,yellow,1904,390,943
1081,quadrilateral,blue,1869,279,13621
1081,pentagon,magenta,169,788,5406
1081,quadrilateral,bright_green,222,868,13600
1082,polygon,red,489,351,46818
1082,triangle,yellow,597,547,2476
1082,quadrilateral,blue,1887,325,8688
1082,pentagon,magenta,158,763,5552
1082,quadrilateral,bright_green,215,840,13428
1083,polygon,red,471,327,46754
1083,quadrilateral,yellow,589,517,2401
1083,quadrilateral,blue,1901,366,4459
1083,pentagon,magenta,153,731,5378
1083,quadrilateral,bright_green,206,812,13661
1084,polygon,red,451,304,46904
1084,quadrilateral,yellow,581,486,2387
1084,triangle,blue,1909,393,1728
1084,pentagon,magenta,152,702,5437
1084,quadrilateral,bright_green,204,783,13519
1085,polygon,red,427,281,47076
1085,quadrilateral,yellow,568,456,2384
1085,pentagon,magenta,151,673,5397
1085,quadrilateral,bright_green,204,754,13665
1086,polygon,red,400,260,47096
1086,triangle,yellow,542,428,2432
1086,pentagon,magenta,150,647,5333
1086,quadrilateral,bright_green,206,726,13756
1087,polygon,red,359,249,46490
1087,triangle,yellow,495,415,2526
1087,triangle,blue,1912,500,716
1087,pentagon,magenta,151,618,5599
1087,quadrilateral,bright_green,206,696,13648
1088,polygon,red,316,251,47078
1088,quadrilateral,yellow,451,430,2432
1088,triangle,blue,1908,546,1778
1088,pentagon,magenta,156,587,5373
1088,quadrilateral,bright_green,208,668,13680
1089,quadrilateral,red,338,390,13622
1089,circle,red,253,203,33450
1089,quadrilateral,yellow,427,456,2408
1089,quadrilateral,blue,1901,594,4569
1089,pentagon,magenta,158,558,5479
1089,quadrilateral,bright_green,210,639,13482
1090,quadrilateral,red,320,419,13549
1090,circle,red,212,211,33395
1090,quadrilateral,yellow,410,485,2370
1090,quadrilateral,blue,1888,624,8628
1090,pentagon,magenta,153,535,5336
1090,quadrilateral,bright_green,214,610,13667
1091,quadrilateral,red,308,449,13509
1091,circle,red,179,228,33462
1091,quadrilateral,yellow,1905,756,869
1091,quadrilateral,yellow,397,515,2405
1091,quadrilateral,blue,1870,646,13422
1091,pentagon,magenta,162,504,5545
1091,polygon,bright_green,216,587,12687
1092,quadrilateral,red,299,479,13571
1092,circle,red,150,246,33405
1092,triangle,yellow,1891,773,3583
1092,quadrilateral,yellow,388,546,2417
1092,pentagon,blue,1843,666,17557
1092,pentagon,magenta,170,475,5366
1092,polygon,bright_green,216,561,10276
1093,quadrilateral,red,293,510,13576
1093,circle,red,124,267,33420
1093,quadrilateral,yellow,1871,781,8572
1093,triangle,yellow,382,576,2447
1093,quadrilateral,blue,1798,690,18706
1093,pentagon,magenta,179,446,5257
1093,quadrilateral,bright_green,217,511,8191
1094,quadrilateral,red,290,541,13655
1094,circle,red,103,288,33458
1094,quadrilateral,yellow,1818,793,9675
1094,triangle,yellow,379,607,2470
1094,quadrilateral,blue,1738,710,18679
1094,quadrilateral,magenta,151,475,2637
1094,quadrilateral,magenta,228,369,2330
1094,pentagon,bright_green,232,488,10835
1095,quadrilateral,red,293,572,13754
1095,circle,red,88,311,32166
1095,quadrilateral,yellow,1753,804,9714
1095,quadrilateral,yellow,382,637,2381
1095,quadrilateral,blue,1673,721,18721
1095,quadrilateral,magenta,158,461,2070
1095,pentagon,magenta,238,340,2360
1095,pentagon,bright_green,245,466,12675
1096,quadrilateral,red,304,601,13735
1096,circle,red,79,334,30126
1096,quadrilateral,yellow,1684,806,9695
1096,quadrilateral,yellow,394,667,2374
1096,quadrilateral,blue,1604,723,18620
1096,quadrilateral,magenta,165,444,1869
1096,quadrilateral,magenta,236,312,2735
1096,quadrilateral,bright_green,254,441,13485
1097,quadrilateral,red,322,630,13630
1097,circle,red,71,358,28056
1097,quadrilateral,yellow,1616,806,9661
1097,quadrilateral,yellow,411,696,2451
1097,quadrilateral,blue,1536,723,18650
1097,pentagon,magenta,201,333,5553
1097,quadrilateral,bright_green,256,413,13493
1098,quadrilateral,red,346,657,13708
1098,circle,red,66,382,26373
1098,quadrilateral,yellow,1548,800,9703
1098,quadrilateral,yellow,435,724,2413
1098,quadrilateral,blue,1469,717,18673
1098,pentagon,magenta,204,304,5481
1098,quadrilateral,bright_green,258,384,13665
1099,quadrilateral,red,374,683,13782
1099,circle,red,61,407,24631
1099,triangle,yellow,463,749,2378
1099,quadrilateral,yellow,1482,792,9632
1099,quadrilateral,blue,1402,709,18623
1099,pentagon,magenta,202,276,5225
1099,quadrilateral,bright_green,256,356,13539
1100,quadrilateral,red,405,708,13716
1100,circle,red,57,431,22880
1100,triangle,yellow,494,774,2383
1100,quadrilateral,yellow,1417,781,9638
1100,quadrilateral,blue,1337,698,18666
1100,pentagon,magenta,201,248,5256
1100,quadrilateral,bright_green,254,328,13600
1101,quadrilateral,red,442,730,13697
1101,polygon,red,52,455,21004
1101,quadrilateral,yellow,531,796,2394
1101,quadrilateral,yellow,1357,763,9632
1101,quadrilateral,blue,1278,679,18660
1101,pentagon,magenta,196,220,5228
1101,quadrilateral,bright_green,250,300,13617
1102,quadrilateral,red,486,747,13711
1102,polygon,red,49,480,19490
1102,triangle,yellow,575,814,2374
1102,quadrilateral,yellow,1304,738,9641
1102,quadrilateral,blue,1225,656,18596
1102,pentagon,magenta,190,193,5239
1102,quadrilateral,bright_green,244,272,13638
1103,quadrilateral,red,537,757,13747
1103,polygon,red,45,504,17866
1103,triangle,yellow,627,823,2424
1103,quadrilateral,yellow,1259,710,9728
1103,quadrilateral,blue,1179,627,18654
1103,pentagon,magenta,183,164,5263
1103,quadrilateral,bright_green,238,244,13759
1104,quadrilateral,red,591,760,13682
1104,pentagon,red,42,529,16279
1104,triangle,yellow,680,826,2422
1104,quadrilateral,yellow,1220,679,9682
1104,quadrilateral,blue,1140,596,18673
1104,pentagon,magenta,171,138,5479
1104,quadrilateral,bright_green,226,217,13561
1105,quadrilateral,red,644,761,13696
1105,pentagon,red,38,553,14671
1105,triangle,yellow,733,828,2414
1105,quadrilateral,yellow,1184,647,9698
1105,quadrilateral,blue,1103,564,18605
1105,pentagon,magenta,160,107,5479
1105,quadrilateral,bright_green,212,189,13401
1106,quadrilateral,red,696,758,13626
1106,pentagon,red,40,578,15628
1106,triangle,yellow,786,824,2429
1106,quadrilateral,yellow,1154,612,9676
1106,quadrilateral,blue,1074,530,18749
1106,pentagon,magenta,144,82,5449
1106,quadrilateral,bright_green,196,162,13562
1107,quadrilateral,red,747,749,13663
1107,polygon,red,43,603,16850
1107,triangle,yellow,837,815,2440
1107,quadrilateral,yellow,1125,578,9783
1107,quadrilateral,blue,1045,495,18664
1107,pentagon,magenta,107,65,5497
1107,quadrilateral,bright_green,162,144,13642
1108,quadrilateral,red,800,742,13581
1108,pentagon,red,46,627,18256
1108,triangle,yellow,889,808,2449
1108,quadrilateral,yellow,1096,544,9725
1108,quadrilateral,blue,1016,461,18703
1108,pentagon,magenta,73,80,5334
1108,quadrilateral,bright_green,126,160,13582
1109,quadrilateral,red,853,742,13642
1109,polygon,red,50,652,19981
1109,triangle,yellow,942,808,2386
1109,quadrilateral,yellow,1068,509,9565
1109,quadrilateral,blue,988,427,18691
1109,pentagon,magenta,49,106,5248
1109,quadrilateral,bright_green,102,185,13750
1110,quadrilateral,red,902,753,13624
1110,circle,red,56,675,22651
1110,triangle,yellow,992,819,2420
1110,quadrilateral,yellow,1036,476,9730
1110,quadrilateral,blue,956,393,18610
1110,pentagon,magenta,43,128,4973
1110,quadrilateral,bright_green,92,212,13660
1111,quadrilateral,red,942,772,13571
1111,circle,red,69,696,27395
1111,quadrilateral,yellow,1031,838,2418
1111,quadrilateral,yellow,1004,443,9622
1111,quadrilateral,blue,924,360,18711
1111,pentagon,magenta,57,124,3242
1111,quadrilateral,bright_green,84,240,13687
1112,quadrilateral,red,969,798,13599
1112,circle,red,91,710,32673
1112,triangle,yellow,1059,864,2442
1112,quadrilateral,yellow,972,409,9541
1112,quadrilateral,blue,892,327,18679
1112,quadrilateral,magenta,64,140,2589
1112,quadrilateral,bright_green,79,268,13872
1113,quadrilateral,red,994,824,13628
1113,circle,red,131,718,33416
1113,quadrilateral,yellow,1083,890,2399
1113,quadrilateral,yellow,937,377,9651
1113,quadrilateral,blue,857,295,18573
1113,quadrilateral,magenta,64,167,2596
1113,quadrilateral,bright_green,80,296,13682
1114,quadrilateral,red,1011,852,13630
1114,circle,red,175,721,33481
1114,triangle,yellow,1101,918,2390
1114,quadrilateral,yellow,898,347,9615
1114,quadrilateral,blue,818,264,18651
1114,quadrilateral,magenta,65,195,2590
1114,quadrilateral,bright_green,82,324,13689
1115,quadrilateral,red,1023,881,13700
1115,circle,red,218,721,33421
1115,triangle,yellow,1113,947,2401
1115,quadrilateral,yellow,846,324,9679
1115,quadrilateral,blue,766,242,18662
1115,pentagon,magenta,54,242,3126
1115,quadrilateral,bright_green,84,352,13720
1116,quadrilateral,red,1020,911,13695
1116,circle,red,261,715,33466
1116,triangle,yellow,1110,977,2454
1116,quadrilateral,yellow,786,335,9633
1116,quadrilateral,blue,706,252,18667
1116,pentagon,magenta,49,280,3978
1116,quadrilateral,bright_green,88,379,13573
1117,quadrilateral,red,991,935,13661
1117,circle,red,299,703,33470
1117,quadrilateral,yellow,1080,1001,2469
1117,quadrilateral,yellow,737,360,9595
1117,quadrilateral,blue,657,278,18678
1117,pentagon,magenta,43,321,4983
1117,quadrilateral,bright_green,92,406,13623
1118,quadrilateral,red,940,942,13590
1118,circle,red,324,684,33382
1118,triangle,yellow,1030,1008,2448
1118,quadrilateral,yellow,687,386,9692
1118,quadrilateral,blue,608,303,18674
1118,pentagon,magenta,45,354,5235
1118,quadrilateral,bright_green,98,434,13621
1119,quadrilateral,red,888,939,13681
1119,circle,red,296,668,33412
1119,quadrilateral,yellow,977,1005,2414
1119,quadrilateral,yellow,639,411,9684
1119,quadrilateral,blue,559,328,18667
1119,pentagon,magenta,54,379,5438
1119,quadrilateral,bright_green,106,461,13487
1120,quadrilateral,red,836,936,13597
1120,circle,red,268,687,33449
1120,quadrilateral,yellow,925,1002,2422
1120,quadrilateral,yellow,590,436,9678
1120,quadrilateral,blue,510,354,18632
1120,pentagon,magenta,62,408,5438
1120,quadrilateral,bright_green,116,488,13647
1121,quadrilateral,red,784,930,13610
1121,circle,red,242,707,33442
1121,quadrilateral,yellow,873,996,2451
1121,quadrilateral,yellow,543,463,9696
1121,quadrilateral,blue,463,380,18629
1121,pentagon,magenta,75,433,5247
1121,quadrilateral,bright_green,130,514,13632
1122,quadrilateral,red,733,923,13652
1122,circle,red,220,729,33435
1122,quadrilateral,yellow,823,989,2444
1122,quadrilateral,yellow,497,489,9553
1122,quadrilateral,blue,417,406,18758
1122,pentagon,magenta,91,461,5462
1122,quadrilateral,bright_green,146,540,13659
1123,quadrilateral,red,685,912,13630
1123,circle,red,204,752,33409
1123,triangle,yellow,775,978,2422
1123,quadrilateral,yellow,452,516,9636
1123,quadrilateral,blue,372,433,18654
1123,pentagon,magenta,108,487,5334
1123,quadrilateral,bright_green,163,566,13471
1124,quadrilateral,red,639,898,13609
1124,circle,red,192,776,33393
1124,quadrilateral,yellow,729,964,2411
1124,quadrilateral,yellow,423,549,9555
1124,quadrilateral,blue,343,466,18689
1124,pentagon,magenta,128,510,5543
1124,quadrilateral,bright_green,182,591,13580
1125,quadrilateral,red,597,881,13602
1125,circle,red,185,800,33427
1125,triangle,yellow,686,947,2474
1125,quadrilateral,yellow,410,585,9624
1125,quadrilateral,blue,330,502,18621
1125,pentagon,magenta,144,538,5515
1125,quadrilateral,bright_green,200,616,13654
1126,quadrilateral,red,565,858,13584
1126,circle,red,185,825,33443
1126,quadrilateral,yellow,654,925,2372
1126,quadrilateral,yellow,418,622,9696
1126,quadrilateral,blue,338,539,18627
1126,pentagon,magenta,165,562,5246
1126,quadrilateral,bright_green,218,642,13489
1127,circle,red,189,849,33457
1127,quadrilateral,red,552,830,13631
1127,quadrilateral,yellow,641,897,2414
